Заказчик;Объект;№ заказа;Заключен;№ комплекта;Наименование комплекта;№ изделия по приложению;№ изделия по повт.приложению;Л;Центр работ;Включено;Наименование изделия;Отказ;Менеджер проекта;Руководитель группы;Архитектор проекта;Конструктор;Исполнитель Диз.проекта;Статус ДП;Обр.не подписан;Обр.подписан;Этаж;Помещение;Ед-ца изм.;Количество по дог-ру;Серийный №;Материал массив;Материал шпон;Рисунок;Порядковый № образца цвета заказчика;Художественный отдел;1-Улица 2-Помещение с повыш. влажностью 3-Поверхности с повыш.износом;Кол-во по факту проектирования;Обмеры;Обмерщик;Об-ва ДП;Об-ва Oбразцы;Об-ва ГП;Смежники по дереву;Договор заключен;Дата сдачи;К.Сверхур %;КДП создана;КДП утверждена внутри фирмы;Ведомость фурнитуры;Ведомость стекла;Утвержденная спецификация передана в производство;КД передана в архив и производство, в том числе смежникам;Отгружено в отделку без резьбы.;Отгружено в отделку с резьбой.;Передано на грунт;Передано на грунт с резьбой;Выполнено в черновой шлифовке.;Выполнено в черновой шлифовке с резьбой.;Перемещено в зону чистовой отделки.;Перемещено в зону чистовой отделки с резьбой.;Выполнено в отделке без резьбы.;Выполнено в отделке с резьбой.;Отметка ОТК без резьбы;Отметка ОТК с резьбой;Поступило на склад ГП без резьбы.;Поступило на склад ГП с резьбой;Отгружено на объект без резьбы;Примечания;Отгружено на объект с резьбой;Сервис менеджер;Об-ва нач.монтажа;Об-ва окон.монтажа;Невозможность начать монтаж;Монтажник;Смонтировано;Акт подписан
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;34;;;;;Тумба, Фасады глухие, филёнка со штапикос с гладким профилем, Наполнение: полки деревянные стационарные, Выдвижные ящики 3шт (направляющие с доводчиками. (Без учёта стоимости лицевой фурнитуры);;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Запланирован дизайн проект 18-03-2019;;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;35;;;;;Шкаф под встраиваемую технику, Фасады глухие распашные, филёнка со штапиком с гладким профилем, Наполнение: полки деревянные стационарные. (Без учёта стоимости лицевой фурнитуры);;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;6;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;Бук;МДФ;укрывной;6  НПЗ;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;36;;;;;Тумба под раковину, Фасады глухие, филёнка со штапикос с гладким профилем, Наполнение: полки деревянные стационарные, Выдвижные ящики 2шт (направляющие с доводчиками. Боковые части лекальные. (Без учёта стоимости лицевой фурнитуры, каменной столешницы);;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;6;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;Бук;МДФ;укрывной;6  НПЗ;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;37;;;;;Тумба, Фасады глухие, филёнка со штапикос с гладким профилем, Наполнение: полки деревянные стационарные, Выдвижные ящики 2шт (направляющие с доводчиками. (Без учёта стоимости лицевой фурнитуры);14-01-2019;Маркобрунов;Черкашин Д.;Казеев;;Черкашин Д.;Утвержден внутри фирмы и отправлен заказчику 24-12-2018;6;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;Бук;МДФ;укрывной;6  НПЗ;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;38;;;;;Зеркало (Серебро с фацетом) в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;6;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;Бук;МДФ;укрывной;6  НПЗ;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;39;;;;;Зеркало (Серебро с фацетом) в обрамлении с гладким профилем.;14-01-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;450;3этаж/санузел пом.307/тумбы,шкаф под встр.технику,зеркало в раме,полка подвесная;40;;;;;Зеркало (Серебро с фацетом) в обрамлении с гладким профилем.;14-01-2019;Маркобрунов;Черкашин Д.;Казеев;;;;;;3 этаж;Санузел 307;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;451;3этаж/санузел пом.313/тумба подвесная,зеркало в раме,полка подвесная;41;;;;;Полка подвесная открытая;;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Запланирован дизайн проект 27-03-2019;;;3 этаж;Санузел 313;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;451;3этаж/санузел пом.313/тумба подвесная,зеркало в раме,полка подвесная;42;;;;;Полка подвесная открытая;;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;5;;3 этаж;Санузел 313;шт;1;Спец.Дизайн;Бук;нет;;5  НПЗ;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;451;3этаж/санузел пом.313/тумба подвесная,зеркало в раме,полка подвесная;43;;;;;Тумба подвесная под раковину, Фасады глухие гладкие, Наполнение: полки деревянные стационарные, (Без учёта стоимости лицевой фурнитуры, каменной столешницы);;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;;;3 этаж;Санузел 313;шт;1;Спец.Дизайн;;;;;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;451;3этаж/санузел пом.313/тумба подвесная,зеркало в раме,полка подвесная;44;;;;;Зеркало (Серебро с фацетом) в обрамлении с гладким профилем.;;Маркобрунов;Черкашин Д.;Казеев;;Жебраков М.;Подписан заказчиком 15-04-2019;4;;3 этаж;Санузел 313;шт;1;Спец.Дизайн;Бук;МДФ;укрывной;4  НПЗ;;;;;;;;;;;;;;;;;не вброшена;;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;НЕТ;;;;НЕТ;;;НЕТ;Погонин;;;;;;
Обитель Св.Елисаветы, в лице Генерального директора Лебединской Евгении Ярославны;г. Москва, Иваньковское шоссе, д.8;2417;05-12-2018;452;3этаж/коридор пом.302/шкаф встроенный (группа изделий с 2312_1,2,23);45;45;;;;Шкаф, встроенный, фасады глухие распашные: филенки со штапиком с гладким профилем, Наполнение: полки деревянные стационарные, Цокольный плинтус с гладким профидем, (без учета стоимости лицевой фурнитуры);;Маркобрунов;Черкашин Д.;Казеев;Шишенко С.;Жебраков М.;Запланирован дизайн проект 27-03-2019;;;3 этаж;Коридор 302;шт;1;Спец.Дизайн;;;;;;;;;;04-01-2019;;;;;;;07-12-2018;07-12-2018;;;21-12-2018;21-12-2018;14-01-2019;НЕТ;22-01-2019;НЕТ;22-01-2019;НЕТ;22-01-2019;НЕТ;;НЕТ;;;22-01-2019;НЕТ;30-01-2019;;НЕТ;Погонин;;;;;;
